,Symbol,SymbolDate,UpdateDate,DelayDate,SymbolVal,Tag,ValStr
0,棉花:抛储:成交量|DZ,2010-08-10,2021-10-26,,15029.0,,
1,棉花:抛储:成交量|DZ,2010-08-11,2021-10-26,,14483.0,,
2,棉花:抛储:成交量|DZ,2010-08-12,2021-10-26,,15106.0,,
3,棉花:抛储:成交量|DZ,2010-08-13,2021-10-26,,15005.0,,
4,棉花:抛储:成交量|DZ,2010-08-16,2021-10-26,,14989.0,,
5,棉花:抛储:成交量|DZ,2010-08-17,2021-10-26,,15083.0,,
6,棉花:抛储:成交量|DZ,2010-08-18,2021-10-26,,14594.0,,
7,棉花:抛储:成交量|DZ,2010-08-19,2021-10-26,,12974.0,,
8,棉花:抛储:成交量|DZ,2010-08-20,2021-10-26,,13576.0,,
9,棉花:抛储:成交量|DZ,2010-08-23,2021-10-26,,12065.0,,
10,棉花:抛储:成交量|DZ,2010-08-24,2021-10-26,,13349.0,,
11,棉花:抛储:成交量|DZ,2010-08-25,2021-10-26,,14276.0,,
12,棉花:抛储:成交量|DZ,2010-08-26,2021-10-26,,14612.0,,
13,棉花:抛储:成交量|DZ,2010-08-27,2021-10-26,,14143.0,,
14,棉花:抛储:成交量|DZ,2010-08-30,2021-10-26,,15018.0,,
15,棉花:抛储:成交量|DZ,2010-08-31,2021-10-26,,15013.0,,
16,棉花:抛储:成交量|DZ,2010-09-01,2021-10-26,,15082.0,,
17,棉花:抛储:成交量|DZ,2010-09-02,2021-10-26,,15099.0,,
18,棉花:抛储:成交量|DZ,2010-09-03,2021-10-26,,15040.0,,
19,棉花:抛储:成交量|DZ,2010-09-06,2021-10-26,,15011.0,,
20,棉花:抛储:成交量|DZ,2010-09-07,2021-10-26,,15068.0,,
21,棉花:抛储:成交量|DZ,2010-09-08,2021-10-26,,15081.0,,
22,棉花:抛储:成交量|DZ,2010-09-09,2021-10-26,,20058.0,,
23,棉花:抛储:成交量|DZ,2010-09-10,2021-10-26,,20001.0,,
24,棉花:抛储:成交量|DZ,2010-09-13,2021-10-26,,20082.0,,
25,棉花:抛储:成交量|DZ,2010-09-14,2021-10-26,,20018.0,,
26,棉花:抛储:成交量|DZ,2010-09-15,2021-10-26,,20020.0,,
27,棉花:抛储:成交量|DZ,2010-09-16,2021-10-26,,20046.0,,
28,棉花:抛储:成交量|DZ,2010-09-17,2021-10-26,,20040.0,,
29,棉花:抛储:成交量|DZ,2010-09-19,2021-10-26,,20098.0,,
30,棉花:抛储:成交量|DZ,2010-09-20,2021-10-26,,20047.0,,
31,棉花:抛储:成交量|DZ,2010-09-21,2021-10-26,,20009.0,,
32,棉花:抛储:成交量|DZ,2010-09-25,2021-10-26,,20063.0,,
33,棉花:抛储:成交量|DZ,2010-09-27,2021-10-26,,30048.0,,
34,棉花:抛储:成交量|DZ,2010-09-28,2021-10-26,,30016.0,,
35,棉花:抛储:成交量|DZ,2010-09-29,2021-10-26,,30099.0,,
36,棉花:抛储:成交量|DZ,2010-09-30,2021-10-26,,30011.315,,
37,棉花:抛储:成交量|DZ,2010-10-08,2021-10-26,,30041.0,,
38,棉花:抛储:成交量|DZ,2010-10-09,2021-10-26,,30068.0,,
39,棉花:抛储:成交量|DZ,2010-10-11,2021-10-26,,30060.0,,
40,棉花:抛储:成交量|DZ,2010-10-12,2021-10-26,,30093.0,,
41,棉花:抛储:成交量|DZ,2010-10-13,2021-10-26,,30067.0,,
42,棉花:抛储:成交量|DZ,2010-10-15,2021-10-26,,40016.0,,
43,棉花:抛储:成交量|DZ,2010-10-18,2021-10-26,,40082.52,,
44,棉花:抛储:成交量|DZ,2010-10-19,2021-10-26,,40048.04,,
45,棉花:抛储:成交量|DZ,2010-10-20,2021-10-26,,30434.57,,
46,棉花:抛储:成交量|DZ,2012-09-03,2021-10-26,,21731.0,,
47,棉花:抛储:成交量|DZ,2012-09-04,2021-10-26,,31542.0,,
48,棉花:抛储:成交量|DZ,2012-09-05,2021-10-26,,34247.0,,
