,Symbol,SymbolDate,UpdateDate,DelayDate,SymbolVal,Tag,ValStr
0,中国棉花价格指数:3128B,2007-11-05,2021-07-14,,13519.0,,
1,中国棉花价格指数:3128B,2007-11-06,2021-07-14,,13548.0,,
2,中国棉花价格指数:3128B,2007-11-07,2021-07-14,,13533.0,,
3,中国棉花价格指数:3128B,2007-11-08,2021-07-14,,13533.0,,
4,中国棉花价格指数:3128B,2007-11-09,2021-07-14,,13533.0,,
5,中国棉花价格指数:3128B,2007-11-12,2021-07-14,,13543.0,,
6,中国棉花价格指数:3128B,2007-11-13,2021-07-14,,13543.0,,
7,中国棉花价格指数:3128B,2007-11-14,2021-07-14,,13541.0,,
8,中国棉花价格指数:3128B,2007-11-15,2021-07-14,,13541.0,,
9,中国棉花价格指数:3128B,2007-11-16,2021-07-14,,13541.0,,
10,中国棉花价格指数:3128B,2007-11-19,2021-07-14,,13535.0,,
11,中国棉花价格指数:3128B,2007-11-20,2021-07-14,,13538.0,,
12,中国棉花价格指数:3128B,2007-11-21,2021-07-14,,13539.0,,
13,中国棉花价格指数:3128B,2007-11-22,2021-07-14,,13541.0,,
14,中国棉花价格指数:3128B,2007-11-23,2021-07-14,,13541.0,,
15,中国棉花价格指数:3128B,2007-11-26,2021-07-14,,13542.0,,
16,中国棉花价格指数:3128B,2007-11-27,2021-07-14,,13541.0,,
17,中国棉花价格指数:3128B,2007-11-28,2021-07-14,,13533.0,,
18,中国棉花价格指数:3128B,2007-11-29,2021-07-14,,13525.0,,
19,中国棉花价格指数:3128B,2007-11-30,2021-07-14,,13525.0,,
20,中国棉花价格指数:3128B,2007-12-03,2021-07-14,,13525.0,,
21,中国棉花价格指数:3128B,2007-12-04,2021-07-14,,13519.0,,
22,中国棉花价格指数:3128B,2007-12-05,2021-07-14,,13515.0,,
23,中国棉花价格指数:3128B,2007-12-06,2021-07-14,,13515.0,,
24,中国棉花价格指数:3128B,2007-12-07,2021-07-14,,13512.0,,
25,中国棉花价格指数:3128B,2007-12-10,2021-07-14,,13511.0,,
26,中国棉花价格指数:3128B,2007-12-11,2021-07-14,,13509.0,,
27,中国棉花价格指数:3128B,2007-12-12,2021-07-14,,13509.0,,
28,中国棉花价格指数:3128B,2007-12-13,2021-07-14,,13511.0,,
29,中国棉花价格指数:3128B,2007-12-14,2021-07-14,,13519.0,,
30,中国棉花价格指数:3128B,2007-12-17,2021-07-14,,13520.0,,
31,中国棉花价格指数:3128B,2007-12-18,2021-07-14,,13525.0,,
32,中国棉花价格指数:3128B,2007-12-19,2021-07-14,,13533.0,,
33,中国棉花价格指数:3128B,2007-12-20,2021-07-14,,13532.0,,
34,中国棉花价格指数:3128B,2007-12-21,2021-07-14,,13538.0,,
35,中国棉花价格指数:3128B,2007-12-24,2021-07-14,,13543.0,,
36,中国棉花价格指数:3128B,2007-12-25,2021-07-14,,13546.0,,
37,中国棉花价格指数:3128B,2007-12-26,2021-07-14,,13552.0,,
38,中国棉花价格指数:3128B,2007-12-27,2021-07-14,,13565.0,,
39,中国棉花价格指数:3128B,2007-12-28,2021-07-14,,13567.0,,
40,中国棉花价格指数:3128B,2007-12-29,2021-07-14,,13572.0,,
41,中国棉花价格指数:3128B,2008-01-02,2021-07-14,,13581.0,,
42,中国棉花价格指数:3128B,2008-01-03,2021-07-14,,13586.0,,
43,中国棉花价格指数:3128B,2008-01-04,2021-07-14,,13588.0,,
44,中国棉花价格指数:3128B,2008-01-07,2021-07-14,,13589.0,,
45,中国棉花价格指数:3128B,2008-01-08,2021-07-14,,13602.0,,
46,中国棉花价格指数:3128B,2008-01-09,2021-07-14,,13608.0,,
47,中国棉花价格指数:3128B,2008-01-10,2021-07-14,,13609.0,,
48,中国棉花价格指数:3128B,2008-01-11,2021-07-14,,13611.0,,
49,中国棉花价格指数:3128B,2008-01-14,2021-07-14,,13609.0,,
50,中国棉花价格指数:3128B,2008-01-15,2021-07-14,,13608.0,,
51,中国棉花价格指数:3128B,2008-01-16,2021-07-14,,13616.0,,
52,中国棉花价格指数:3128B,2008-01-17,2021-07-14,,13616.0,,
53,中国棉花价格指数:3128B,2008-01-18,2021-07-14,,13617.0,,
54,中国棉花价格指数:3128B,2008-01-21,2021-07-14,,13634.0,,
